Season_number, Week, Home_Team, Away_Team, Result, Home_Lineup, Away_Lineup
1990,14,Wigan Athletic,Chelsea,L,TomCleverley-MichaelEssien-PhilBardsley-WayneRooneyPen.Scored-AleksandarKolarov-RyoMiyaichi-TimCahill-DimitarBerbatov-PapissDembaCissé-GaëlClichy-MarioBalotelliPen.Scored,LouisSaha-AntonFerdinand-YoussoufMulumbu-MartonFülöp-RobinvanPersie-RadosavPetrovic-RonaldZubar-EggertJónsson-PeterCrouchOwn-PaulScharner-StephenIreland
1990,14,Manchester United,Blackburn Rovers,L,JoséBosingwa-GlennWhelan-LandonDonovan-HenriqueHilário-LuisAntonioValencia-StevenReidOwn-DavidPizarro-LeightonBainesPen.Scored-DannyMurphyPen.Scored-ZdenekGrygera-BranislavIvanovic,MichelVorm-Nani-StevenPienaar-DanielSturridge-StephenWarnock-JohnRuddy-AdamHenley-StevenCaulker-AndréSantos-EdinDzeko-FábioAurélio
1990,14,Wolverhampton Wanderers,Aston Villa,L,AndreyArshavin-KevinFoley-GaryGardner-GabrielTamas-DarronGibson-DavidEdwards-NeilTaylorOwn-MarcosAlonso-ChrisBairdOwn-GylfiSigurdsson-JonnyEvans,ClintHill-WayneRoutledge-DidierDrogba-PhilJagielka-JeanBeausejour-AdlèneGuédioura-NathanDelfouneso-StephenHuntPen.Scored-GaryCahill-JasonRoberts-AdamJohnson
1990,14,Newcastle United,Stoke City,D,LeonOsman-BenWatsonPen.Scored-MattUpson-JonathanWaltersPen.Scored-PaddyKenny-NigeldeJong-RoryDelap-JamesMcClean-DeclanRudd-RichardStearman-RyanBennett,DicksonEtuhu-ChrisBrunt-MaynorFigueroa-AlanHutton-ClintDempsey-JaySpearing-LedleyKing-AdamDrury-ChrisBaird-MikelArteta-MortenGamstPedersen
1990,14,West Bromwich Albion,Manchester City,W,JohnObiMikel-JordiGómez-TomasRosicky-JamieMackie-JermainePennant-GrahamDorrans-RubénRochina-WilliamGallas-PaulScholes-TimHoward-MatthewConnolly,NickyShorey-JackColback-JohanDjourou-JamesPerch-GrantHolt-BenoitAssou-VedranCorluka-MartinSkrtel-SimonMignolet-RyanShawcross-AnthonyPilkington
1990,15,Tottenham Hotspur,Sunderland,W,HarisVuckic-WayneRooney-ParkJi-RafaelvanderVaart-JonnyHowson-WesBrown-RossBarkley-TonyHibbert-DavidStockdale-GarethMcAuley-Yakubu,CharlieAdamOwn-FabricioColoccini-JoshMcEachran-AaronRamseyOwn-DimitarBerbatovPen.Scored-FrancisCoquelin-LukeMoore-YossiBenayoun-ShaneDuffy-DavidDavis-JamesMcFadden
1990,15,Everton,Fulham,D,AngelRangel-JoleonLescott-PeterOdemwingie-GaëlGivet-VictorMoses-SylvanEbanks-JakeLivermore-MikeWilliamson-BradFriedel-AnthonyModeste-JamesMcArthur,DanielAyala-BenFoster-PauloFerreira-AndreasWeimann-AaronWilbraham-GabrielObertan-SamHutchinson-GeorgeElokobi-DannyGrahamOwn-RogerJohnson-SebastianLarsson
1990,15,Queens Park Rangers,Swansea City,L,MarcTierney-LukaModric-ScottParker-FernandoTorres-RonnieStam-JermaineBeckford-AaronLennon-MarcusOlsson-AhmedElMohamady-TheoWalcott-LeonBest,FraizerCampbell-DavidLuiz-AntoineFortuné-Alex-StephenHunt-Doni-SergioAgüeroPen.Scored-BacarySagna-DannyRose-MichaelDawson-JayBothroyd
1990,15,Arsenal,Norwich City,W,AndrewJohnson-DavidWheater-TuncaySanli-JonathanWoodgate-ShayGiven-DavidJuniorHoilett-NikoKranjcar-BenWatson-MarouaneChamakh-JordanHenderson-DannyHigginbotham,NathanDyer-NemanjaVidic-JohnTerry-KoloTouré-SimonLappin-LukeYoung-MartinKelly-CiaranClark-EmmanuelAdebayor-DavidN'Gog-SamRicketts
1990,15,Bolton Wanderers,Wigan Athletic,W,DannyMurphy-SholaAmeobi-NenadMilijas-JamesMcCarthy-KyleNaughton-JeromeThomas-EricLichaj-GarryMonk-LeroyLita-MatthewEtherington-MartinOlsson,JamieCarragher-MarioBalotelliPen.Scored-GaëlClichy-TomCleverley-WayneRooneyPen.Scored-KevinDavies-BrettEmerton-DedryckBoyata-MarkDavies-MichaelEssien-YounesKaboul
1990,15,Liverpool,Manchester United,L,SotiriosKyrgiakos-HugoRodallega-AdamHammill-DannyGabbidonOwn-AntolínAlcaraz-SebastienBassong-DorusdeVries-JussiJääskeläinen-KeithAndrews-AliAlHabsi-MarouaneFellaini,DavidPizarro-BranislavIvanovic-MarkGower-StevenTaylor-ApostolosVellios-CharlieAdam-JonFlanagan-GaryCaldwellOwn-BryanRuiz-ZdenekGrygera-ScottDannOwn
1990,15,Chelsea,Wolverhampton Wanderers,W,PhilippeSenderos-WilsonPalacios-SebastiánCoates-RonaldZubar-YohanCabaye-MartonFülöp-StephenIreland-TitusBramble-PaulScharner-StephenWarnockOwn-JoeyBarton,GaryGardner-GylfiSigurdsson-JonnyEvans-RioFerdinand-AndreyArshavin-SylvainMarveaux-NeilTaylorOwn-MarcosAlonso-Blake-NeilTaylor-DarronGibson
1990,15,Blackburn Rovers,Newcastle United,D,RoystonDrenthe-GonzaloJara-Sandro-AdamHenley-EdinDzeko-KemyAgustien-WesHoolahan-JohnRuddy-RyanGiggs-StephenWarnock-ChrisHerd,NigeldeJong-EmileHeskey-ShaunDerry-DanielAggerOwn-LeonBritton-LeonOsman-KieronDyer-LeeCattermole-BenWatsonPen.Scored-JonathanWaltersPen.Scored-JamesMcClean
1990,15,Aston Villa,West Bromwich Albion,L,ClintHill-JeanBeausejour-PhilJagielka-WojciechSzczesny-RomeluLukaku-SambaDiakité-JackRodwell-JasonRoberts-StephenHuntPen.Scored-LuisSuárez-Marc,ChrisSmalling-SimonVukcevic-JamieMackie-WilliamGallas-TimHoward-BobbyZamora-GrahamDorrans-NigelReo-RubénRochina-BradleyOrr-AndersLindegaard
1990,15,Stoke City,Manchester City,L,AdamDrury-JonjoShelvey-JamesMorrison-ScottDann-DicksonEtuhu-MikelArteta-JoséEnrique-AlejandroFaurlin-TayeTaiwo-ChrisBrunt-MartinPetrovPen.Scored,ZatKnight-Fabio-JackColback-ConnorWickham-RyanShawcross-AaronHughes-StevenFletcher-SergioAgüero-AnthonyPilkington-VedranCorluka-NickyShorey
1990,16,Fulham,Tottenham Hotspur,W,SamHutchinson-DavidJones-SebastianLarsson-CharlesN'Zogbia-CraigGardner-FrancoDiSanto-AlexandreSong-DannyGrahamOwn-GabrielObertan-AaronWilbraham-GeorgeElokobi,LeightonBaines-RafaelvanderVaart-StevenReid-ParkJi-DarrenBent-TonyHibbert-AlbertCrusat-GrantHanley-StevenGerrard-AndyWilkinson-DavidStockdale
1990,16,Swansea City,Sunderland,W,FraizerCampbell-AnthonyForde-Alex-CraigGordon-StiliyanPetrov-MichaelDawson-DembaBa-DjibrilCissé-PaulRobinson-StephenHunt-PetrCech,DannyWelbeck-Chamberlain-CharlieAdamOwn-JodyCraddock-YossiBenayoun-LukeMoore-DimitarBerbatovPen.Scored-DaviddeGea-ThomasSørensen-GabrielAgbonlahor-FabricioColoccini
1990,16,Norwich City,Everton,L,StefanSavic-NathanDyer-SteveSidwell-MarcWilson-NemanjaVidic-Ramires-SamRicketts-MíchelSalgado-Chicharito-BillyJones-BarryBannan,ScottSinclair-PeterOdemwingie-PabloZabaleta-AndyCarroll-AngelRangel-ChristopheBerra-CarlosTevez-TommySmith-NikicaJelavicPen.Scored-ZakWhitbread-JoleonLescott
1990,16,Wigan Athletic,Queens Park Rangers,D,JamieCarragher-PhilBardsley-RobbieKeane-WayneRooneyPen.Scored-MarioBalotelliPen.Scored-BredeHangeland-AleksandarKolarov-YounesKaboul-TomCleverley-GaëlClichy-ArmandTraore,AaronLennon-NathanBaker-NicklasBendtner-MarcTierney-CarlosCuellar-JermaineBeckford-KarlHenry-EmmersonBoyce-LeonBest-AhmedElMohamady-BradGuzan
1990,16,Manchester United,Arsenal,D,CharlieAdam-MarkGower-ZdenekGrygera-ApostolosVellios-KieranGibbs-HenriqueHilário-ScottDannOwn-GlennWhelan-StevenTaylor-MohamedDiamé-LeightonBainesPen.Scored,JonasOlsson-JonásGutiérrez-DavidWheater-KieranRichardson-NikoKranjcar-JordanHenderson-DavidJuniorHoilett-JonathanWoodgate-FlorentMalouda-SteveMorison-DannyHigginbotham
1990,16,Wolverhampton Wanderers,Bolton Wanderers,L,NeilTaylorOwn-KevinFoley-SylvainMarveaux-KevinDoyle-ChrisBairdOwn-GaryGardner-GabrielTamas-MichaelCarrick-NeilTaylor-KenwyneJones-SimonCox,SimonDavies-ShaunMaloney-NenadMilijas-MartinOlsson-LaurentKoscielny-ElliottBennett-PeterCrouch-TimReam-DannyMurphy-LeroyLita-GarryMonk
1990,16,Newcastle United,Liverpool,L,RichardStearman-RoryDelap-LeeCattermole-MattUpson-ScottSinclairPen.Scored-MatthewJarvis-LeonBritton-DeclanRudd-RyanBennett-MartinPetrov-AsmirBegovic,StewartDowning-SomenTchoyi-MauroFormica-DannyGabbidon-SotiriosKyrgiakos-GarethBarry-Piscu-JussiJääskeläinen-AdamHammill-MagayeGueye-DorusdeVries
1990,16,West Bromwich Albion,Chelsea,L,DavidDunn-TomasRosicky-PaulScholes-RubénRochina-BradleyOrr-JohnObiMikel-SimeonJackson-DannySimpson-NigelReo-Sung-RichardDunne,LucasLeiva-MartonFülöp-SebastiánCoates-PaulScharner-Gervinho-TitusBramble-PeterCrouchOwn-RadosavPetrovic-CarlJenkinson-PhilippeSenderos-RicardoGardner
1990,16,Manchester City,Blackburn Rovers,L,JamesMilner-PavelPogrebnyak-GrantHolt-AnthonyPilkington-BenoitAssou-VedranCorluka-RyanShawcross-FitzHall-NickyShorey-StephenDobbie-ElliottWard,StephenWarnock-MichelVorm-ChrisHerd-DiniyarBilyaletdinov-RaulMeireles-StevenCaulker-JasonLowe-WesHoolahan-DanielSturridge-RoystonDrenthe-AdamHenley
1990,16,Stoke City,Aston Villa,L,DicksonEtuhu-TayeTaiwo-AdamDrury-ScottDann-ClintDempsey-RicardoFuller-MousaDembélé-MortenGamstPedersen-JoséEnrique-AlanHutton-ChrisBrunt,DidierDrogba-LuisSuárez-SambaDiakité-DidierDrogbaPen.Scored-PepeReina-DamienDuff-WojciechSzczesny-AndrewCrofts-WayneRoutledge-JeanBeausejour-AdlèneGuédioura
1990,17,Tottenham Hotspur,Swansea City,L,KeirenWestwood-GarethMcAuley-TonyHibbert-WayneRooney-StevenGerrard-Yakubu-LeightonBaines-ParkJi-StevenReid-WesBrown-RossBarkley,BacarySagna-SergioAgüeroPen.Scored-DjibrilCissé-AnthonyForde-Alex-WayneBridge-DavidLuiz-MichaelDawson-MarcAlbrighton-LiamRidgewell-StiliyanPetrov
1990,17,Fulham,Norwich City,W,SamHutchinson-LeonBarnett-RogerJohnson-FrancoDiSanto-MichaelTurner-GabrielObertan-SebastianLarsson-NikicaJelavic-DavidJones-JonathanWalters-GeorgeElokobi,LukeYoung-BarryBannan-SamRicketts-MartinKelly-NathanDyer-WayneHennessey-DavidSilva-DavidN'Gog-GlenJohnson-CiaranClark-Chicharito
1990,17,Sunderland,Wigan Athletic,L,ShaneDuffy-JamesMilnerPen.Scored-AshleyCole-FabricioColoccini-ChicharitoPen.Scored-NicolasAnelka-LukeMoore-JamesMcFadden-DannyWelbeck-AdelTaarabt-GabrielAgbonlahor,BrettEmerton-PhilBardsley-MarioBalotelliPen.Scored-RobbieKeane-BredeHangeland-ArmandTraore-AleksandarKolarov-JamieCarragher-DedryckBoyata-MarkDavies-RyoMiyaichi
1990,17,Everton,Manchester United,L,JakeLivermore-PabloZabaleta-CarlosTevez-MikeWilliamson-ZakWhitbread-TommySmith-CheickTioté-BradFriedel-AnthonyModeste-SylvainDistin-ChrisMartin,ScottDannOwn-BryanRuiz-ZdenekGrygera-StevenTaylor-JonFlanagan-LeightonBainesPen.Scored-LuisAntonioValencia-DavidPizarro-CraigDawson-CharlieAdam-GaryCaldwellOwn
1990,17,Queens Park Rangers,Wolverhampton Wanderers,W,LukaModric-FernandoTorres-GaryCaldwell-EmmersonBoyce-ShaunWright-NicklasBendtner-AshleyWilliams-ScottParker-JermaineBeckford-MarcTierney-DavidVaughan,FrankLampardPen.Scored-MarcosAlonso-RioFerdinand-DarronGibson-GabrielTamas-KevinDoyle-KenwyneJones-AlexOxlade-KevinFoley-JonnyEvans-Blake
1990,17,Arsenal,Newcastle United,W,AndrewJohnson-BenWatson-MarioBalotelli-JonasOlsson-DannyHigginbotham-MarkBunn-AsamoahGyan-ThomasVermaelenOwn-TuncaySanli-JazzRichards-MartinSkrtelOwn,RyanBennett-MartinPetrov-RichardStearman-LeonBritton-KieronDyer-DeclanRudd-DanielAggerOwn-PaddyKenny-LeeCattermole-RadekCerny-JonathanWaltersPen.Scored
1990,17,Bolton Wanderers,West Bromwich Albion,W,SholaAmeobi-LeroyLita-KyleNaughton-LaurentKoscielny-EricLichaj-PeterCrouch-CameronJerome-ShaunMaloney-NedumOnuoha-RossTurnbull-TimReam,BobbyZamora-MatthewConnolly-StephenKelly-GrahamDorrans-JamieMackie-AndersLindegaard-Sung-JordiGómez-JermainePennant-NigelReo-MicahRichards
1990,17,Liverpool,Manchester City,W,Piscu-MarouaneFellaini-DeanWhitehead-PhilJones-Phillips-KeithAndrews-SomenTchoyi-MagayeGueye-AdamHammill-AliAlHabsi-MauroFormica,JamesMilner-RyanShawcross-ZatKnight-ElliottWard-Fabio-StephenDobbie-MartinSkrtel-AaronHughes-GarethBale-ConnorWickham-StevenFletcher
1990,17,Chelsea,Stoke City,W,WilsonPalacios-TitusBramble-YohanCabaye-StephenWarnockOwn-YoussoufMulumbu-EggertJónsson-PhilippeSenderos-JohnHeitinga-PaulScharner-LucasLeiva-RicardoGardner,LedleyKing-IvanKlasnic-MartinPetrovPen.Scored-JonjoShelvey-ZoltánGera-MaynorFigueroa-MikelArteta-MousaDembélé-JaySpearing-MortenGamstPedersen-DicksonEtuhu
1990,17,Blackburn Rovers,Aston Villa,W,FábioAurélio-DanielSturridge-GrantHoltPen.Scored-StephenWarnock-JasonLowe-StevenCaulker-DiniyarBilyaletdinov-Sandro-EdinDzeko-Nani-GonzaloJara,AndrewCrofts-DarrenBentPen.Scored-RomeluLukaku-ChristopherSamba-PhilJagielka-PepeReina-DamienDuff-SambaDiakité-AdamJohnson-DidierDrogbaPen.Scored-JasonRoberts
1990,18,Norwich City,Tottenham Hotspur,L,EmmanuelAdebayor-DavidSilva-Chicharito-LukeYoung-BarryBannan-TonyHibbertOwn-AndreaOrlandi-NemanjaVidic-WayneHennessey-BillyJones-MartinKelly,WesBrown-MatthewKilgallon-RafaelvanderVaart-AlbertCrusat-KeirenWestwood-JonnyHowson-Yakubu-DarrenBent-BradleyJohnson-AshleyYoung-RossBarkley
1990,18,Wigan Athletic,Swansea City,L,TimCahill-KerimFrei-Ekotto-DavideSanton-PhilBardsley-TomCleverley-RyoMiyaichi-MichaelEssien-DimitarBerbatov-BrettEmerton-BredeHangeland,Doni-Alex-DjibrilCissé-FabriceMuamba-DavidLuiz-MarcAlbrighton-FraizerCampbell-ConorSammon-LiamRidgewell-Rafael-CraigGordon
1990,18,Manchester United,Fulham,D,LeightonBainesPen.Scored-CharlieAdam-GaryCaldwellOwn-DannyMurphyPen.Scored-JoséBosingwa-StevenReidOwn-DanielAgger-KieranGibbs-ZdenekGrygera-DavidPizarro-MichaelKightly,AndreasWeimann-FrancoDiSanto-CharlesN'Zogbia-NikicaJelavic-GabrielObertan-CraigGardner-BenFoster-AlexandreSong-HeidarHelgusonPen.Scored-DannyGrahamOwn-DanielAyala
1990,18,Wolverhampton Wanderers,Sunderland,W,ChrisEagles-GaryGardner-Blake-GabrielTamas-FrankLampardPen.Scored-BenAmos-DavidEdwards-RioFerdinand-ChrisBairdOwn-KevinFoley-KenwyneJones,DaviddeGea-JamesMcFadden-AaronRamseyOwn-JoeRiley-ChicharitoPen.Scored-FabricioColoccini-DarrenPratley-JoshMcEachran-ThomasSørensen-DavidDavis-NicolasAnelka
1990,18,Newcastle United,Everton,L,KieronDyer-RobertHuth-LeonOsman-NigeldeJong-PaddyKenny-AsmirBegovic-DanielAggerOwn-JonathanWaltersPen.Scored-RichardStearman-KevinDoyleOwn-RyanBennett,PabloZabaleta-ScottSinclair-GaëlGivet-SylvanEbanks-CheickTioté-CarlosTevez-ChrisMartin-AngelRangel-VictorMoses-JamesMcArthur-PeterOdemwingie
1990,18,West Bromwich Albion,Queens Park Rangers,W,SimeonJackson-MatthewConnolly-TimHoward-NigelReo-RubénRochina-SimonVukcevic-RichardDunne-MicahRichards-JermainePennant-DannySimpson-JordiGómez,MarcusOlsson-DannyGuthrie-LukaModric-EmmersonBoyce-MarcTierney-FernandoTorres-NicklasBendtner-LeonBest-SteveGohouri-AshleyWilliams-YayaTouré
1990,18,Manchester City,Arsenal,L,GarethBale-ElliottWard-FitzHall-JohanDjourou-AnthonyPilkington-ConnorWickham-GrantHolt-MahamadouDiarra-ZatKnight-AaronHughes-NickyShorey,AsamoahGyan-AndrewJohnson-MarioBalotelli-JordanHenderson-TuncaySanli-BenWatson-DannyHigginbotham-FabianDelph-SéamusColeman-DavidWheater-JonasOlsson
1990,18,Stoke City,Bolton Wanderers,D,JaySpearing-MortenGamstPedersen-MartinPetrovPen.Scored-AdamDrury-AlejandroFaurlin-LedleyKing-ChrisBaird-MaynorFigueroa-MousaDembélé-JamesMorrison-ZoltánGera,NedumOnuoha-PeterCrouch-JohnArneRiise-JeromeThomas-DannyMurphy-KyleNaughton-StéphaneSessegnon-LaurentKoscielny-RossTurnbull-JoeAllen-LeroyLita
1990,18,Aston Villa,Liverpool,W,StephenHuntPen.Scored-DarrenBentPen.Scored-AdamJohnson-DamienDuff-SambaDiakité-JasonRoberts-PepeReina-JeanBeausejour-Marc-WayneRoutledge-DidierDrogba,StewartDowning-VincentKompany-JussiJääskeläinen-MauroFormica-DannyGabbidon-KyleWalker-DeanWhitehead-ÁkosBuzsáky-TimKrul-SomenTchoyi-SotiriosKyrgiakos
1990,18,Blackburn Rovers,Chelsea,L,KemyAgustien-JasonLowe-RyanGiggs-DavidFox-MarkSchwarzer-AdamHenley-Anderson-RaulMeireles-JohnRuddy-WesHoolahan-MichelVorm,RobinvanPersie-Gervinho-AntonFerdinand-PhilippeSenderos-MartonFülöp-RadosavPetrovic-YohanCabaye-StephenWarnockOwn-WilsonPalacios-PatriceEvra-LouisSaha
1990,19,Tottenham Hotspur,Wigan Athletic,W,TonyHibbert-KeirenWestwood-WayneRooney-BradleyJohnson-Yakubu-GarethMcAuley-AndyWilkinson-ParkJi-AshleyYoung-DavidStockdale-DenisStracqualursi,MarioBalotelliPen.Scored-ArmandTraore-MichaelEssien-TomCleverley-AleksandarKolarov-PhilBardsley-MarkDavies-JamieCarragher-PapissDembaCissé-GaëlClichy-BrettEmerton
1990,19,Norwich City,Manchester United,D,BillyJones-TonyHibbertOwn-CiaranClark-DavidSilva-BarryBannan-JohnTerry-WayneHennessey-GlenJohnson-MíchelSalgado-StefanSavic-LukeYoung,GlennWhelan-DanielAgger-JonFlanagan-PatrickvanAanholt-StevenReidOwn-DannyGraham-GaryCaldwellOwn-MohamedDiamé-KieranGibbs-LandonDonovan-MichaelKightly
1990,19,Swansea City,Wolverhampton Wanderers,W,Rafael-DannyRose-WayneBridge-AnthonyForde-PaulRobinson-FabriceMuamba-SergioAgüeroPen.Scored-AntoineFortuné-DembaBa-PetrCech-FraizerCampbell,GabrielTamas-FrankLampardPen.Scored-DarronGibson-NeilTaylor-MichaelCarrick-ChrisBairdOwn-KevinDoyle-AlexOxlade-Blake-SylvainMarveaux-GaryGardner
1990,19,Fulham,Newcastle United,W,HeidarHelgusonPen.Scored-AlexandreSong-JonathanWalters-AaronRamsey-FrancoDiSanto-LeonBarnett-SebastianLarsson-CraigBellamy-MichaelTurner-SamHutchinson-GabrielObertan,RyanBennett-RobertHuth-VictorAnichebe-RadekCerny-ScottSinclairPen.Scored-KieronDyer-RoryDelap-EmileHeskey-DanielAggerOwn-LeeCattermole-BenWatsonPen.Scored
1990,19,Sunderland,West Bromwich Albion,L,JodyCraddock-JamesMilnerPen.Scored-AdelTaarabt-JoeRiley-JamesMcFadden-DimitarBerbatovPen.Scored-JermainDefoe-ChicharitoPen.Scored-DarrenPratley-NicolasAnelka-JoshMcEachran,MatthewConnolly-GrahamDorrans-JohnObiMikel-SimonVukcevic-BobbyZamora-DavidDunn-SalomonKalou-JordiGómez-ChrisSmalling-SimeonJackson-TimHoward
1990,19,Everton,Manchester City,W,AngelRangel-JoleonLescott-AndyCarroll-JakeLivermore-ChrisMartin-PeterOdemwingie-JamesMcArthur-VictorMoses-TommySmith-MikeWilliamson-Coker,GrantHolt-SergioAgüero-StevenFletcher-DirkKuyt-PavelPogrebnyak-RyanTaylor-StephenDobbie-JohanDjourou-Fabio-RyanShawcross-ZatKnight
1990,19,Queens Park Rangers,Stoke City,D,RonnieStam-YayaTouré-AaronLennon-EmmersonBoyce-GaryCaldwell-TheoWalcott-AshleyWilliams-NathanBaker-LeonBest-AhmedElMohamady-DannyGuthrie,MaynorFigueroa-JonjoShelvey-ChrisBrunt-JoséEnrique-LedleyKing-MikelArteta-MousaDembélé-ChrisBaird-DicksonEtuhu-AlanHutton-PhilNeville
1990,19,Arsenal,Aston Villa,W,ThomasVermaelenOwn-FabianDelph-JonasOlsson-YakubuPen.Scored-DavidWheater-AndrewJohnson-MarkBunn-JordanHenderson-DJCampbell-FlorentMalouda-JonathanWoodgate,NathanDelfouneso-RussellMartin-RomeluLukaku-LuisSuárez-JasonRoberts-DidierDrogbaPen.Scored-StephenHuntPen.Scored-Marc-JackRodwell-WojciechSzczesny-GaryCahill
1990,19,Bolton Wanderers,Blackburn Rovers,W,MatthewEtherington-MartinOlsson-SimonDavies-StéphaneSessegnon-PerMertesacker-NedumOnuoha-OriolRomeu-PeterCrouch-RossTurnbull-GrétarSteinsson-ShaunMaloney,Anderson-FábioAurélio-AdamHenley-RaulMeireles-Nani-StevenPienaar-DanielSturridge-RoystonDrenthe-MarkSchwarzer-AndréSantos-Sandro
1990,19,Liverpool,Chelsea,W,KyleWalker-MarouaneFellaini-StewartDowning-AntolínAlcaraz-DannyGabbidon-RitchiedeLaet-SotiriosKyrgiakos-Piscu-AdamHammill-HugoRodallega-MagayeGueye,LouisSaha-LucasLeiva-RadosavPetrovic-TitusBramble-PatriceEvra-JoeHart-JoeyBarton-JohnHeitinga-Gervinho-RobinvanPersie-PhilippeSenderos
1990,20,Manchester United,Tottenham Hotspur,D,ApostolosVellios-LandonDonovan-StevenReidOwn-PatrickvanAanholt-JoséBosingwa-ZdenekGrygera-DanielAgger-MohamedDiamé-HenriqueHilário-StevenTaylor-LuisAntonioValencia,RossBarkley-Yakubu-StephenWard-DenisStracqualursi-ParkJi-KeirenWestwood-JonnyHowson-AshleyYoung-GarethMcAuley-MatthewKilgallon-StevenGerrard
1990,20,Wolverhampton Wanderers,Wigan Athletic,D,AndreyArshavin-MichaelCarrick-DarrenFletcher-BenAmos-DarronGibson-ChrisEagles-GabrielTamas-RyanShotton-NeilTaylor-GaryGardner-SimonCox,JamieCarragher-MichaelEssien-DavideSanton-GaëlClichy-PhilBardsley-KevinDavies-MarkDavies-KerimFrei-BredeHangeland-PeterLøvenkrands-YounesKaboul
1990,20,Newcastle United,Norwich City,W,VictorAnichebe-HatemBenArfa-AsmirBegovic-KevinDoyleOwn-PaddyKenny-RadekCerny-JamesMcClean-RichardStearman-MartinPetrov-RoryDelap-DeclanRudd,GlenJohnson-ShaneLong-KoloTouré-BillyJones-NemanjaVidic-SteveSidwell-LukeYoung-DavidSilva-CiaranClark-StefanSavic-JohnTerry
1990,20,West Bromwich Albion,Swansea City,L,SalomonKalou-MicahRichards-RichardDunne-DannySimpson-TomasRosicky-JermainePennant-NigelReo-DavidDunn-JordiGómez-RubénRochina-StephenKelly,BacarySagna-WayneBridge-Rafael-AnthonyForde-DavidLuiz-LiamRidgewell-CraigGordon-ConorSammon-StiliyanPetrov-SergioAgüeroPen.Scored-DembaBa
1990,20,Manchester City,Fulham,W,JamesPerch-VedranCorluka-MartinSkrtel-GrantHolt-JamesMilner-MahamadouDiarra-GarethBale-JohanDjourou-DirkKuyt-RyanShawcross-NickyShorey,GabrielObertan-CraigGardner-FrancoDiSanto-LeonBarnett-RogerJohnson-CharlesN'Zogbia-DavidJones-AdamBogdan-AndreasWeimann-CraigBellamy-HeidarHelgusonPen.Scored
1990,20,Stoke City,Sunderland,L,MortenGamstPedersen-JamesMorrison-DicksonEtuhu-AlanHutton-RicardoFuller-MartinPetrovPen.Scored-JonjoShelvey-MaynorFigueroa-ClintDempsey-StevenNzonzi-AdamDrury,ShaneDuffy-DaviddeGea-ThomasSørensen-JamesMcFadden-GabrielAgbonlahor-Chamberlain-FabricioColoccini-LukeMoore-YossiBenayoun-DannyWelbeck-NicolasAnelka
1990,20,Aston Villa,Everton,W,SambaDiakité-ClintHill-Marc-GaryCahill-AdlèneGuédioura-JermaineJenas-WojciechSzczesny-JasonRoberts-PhilJagielka-ChristopherSamba-AdamJohnson,SamirNasri-ZakWhitbread-AngelRangel-ChristopheBerra-GaëlGivet-TommySmith-Coker-CheickTioté-JamesMcArthur-RyanBertrand-AnthonyModeste
1990,20,Blackburn Rovers,Queens Park Rangers,W,DanielSturridge-GrantHoltPen.Scored-JasonLowe-AndréSantos-Nani-WesHoolahan-StevenPienaar-Anderson-StephenWarnock-DiniyarBilyaletdinov-RyanGiggs,ShaunWright-EmmanuelFrimpong-NathanBaker-MarcusOlsson-AshleyWilliams-BradGuzan-TheoWalcott-GaryCaldwell-ScottParker-JermaineBeckford-ThomasVermaelen
1990,20,Chelsea,Arsenal,D,RobinvanPersie-TitusBramble-MaxiRodríguez-RonaldZubar-PaulScharner-MartonFülöp-CarlJenkinson-YohanCabaye-SebastiánCoates-Gervinho-StephenWarnockOwn,SéamusColeman-KieranRichardson-JazzRichards-ShayGiven-JonásGutiérrez-BenWatson-JordanHenderson-TuncaySanli-DJCampbell-AndrewJohnson-DavidJuniorHoilett
1990,20,Liverpool,Bolton Wanderers,L,Phillips-StewartDowning-KeithAndrews-ÁkosBuzsáky-JussiJääskeläinen-DorusdeVries-DannyGabbidonOwn-KyleWalker-AdamHammill-AliAlHabsi-GarethBarry,JeromeThomas-SholaAmeobi-NedumOnuoha-PeterCrouch-SimonDavies-MatthewEtherington-EricLichaj-MartinOlsson-LaurentKoscielny-OriolRomeu-StéphaneSessegnon
1990,21,Tottenham Hotspur,Fulham,D,JonnyHowson-WayneRooney-DarrenBent-GrantHanley-DenisStracqualursi-StephenWard-HarisVuckic-TonyHibbert-StevenReid-HeidarHelguson-Yakubu,AdamBogdan-HeidarHelgusonPen.Scored-CraigBellamy-AndrewSurman-LeonBarnett-AndreasWeimann-PauloFerreira-CharlesN'Zogbia-GabrielObertan-AlexandreSong-CraigGardner
1990,21,Sunderland,Swansea City,L,DavidDavis-DannyWelbeck-ThomasSørensen-JermainDefoe-JoeRiley-NicolasAnelka-AshleyCole-DaviddeGea-JamesMilnerPen.Scored-YossiBenayoun-AdelTaarabt,LiamRidgewell-Alex-DannyGrahamPen.Scored-PaulRobinson-PetrCech-AnthonyForde-DjibrilCissé-WayneBridge-MarcAlbrighton-StiliyanPetrov-ConorSammon
1990,21,Everton,Norwich City,W,CarlosTevez-JamesMcArthur-PeterOdemwingie-ChrisMartin-AnthonyModeste-NikicaJelavicPen.Scored-PabloZabaleta-AndyCarroll-BradFriedel-JoleonLescott-SamirNasri,EmmanuelAdebayor-ShaneLong-Chicharito-SamRicketts-SimonLappin-NemanjaVidic-SteveSidwell-DavidN'Gog-CiaranClark-DavidSilva-NathanDyer
