PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1998,23,0,0,0,0,0,0,Sunderland,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adel Taarabt-Patrick van Aanholt-Kevin DoyleOwn-Mark Schwarzer-Andrea Orlandi-Diniyar Bilyaletdinov-Simon Vukcevic-Wojciech Szczesny-Zoltán Gera-Ryan Shotton-Joey Barton,Stephen Ireland-Jason Lowe-Laurent Koscielny-Kyle Walker-Stiliyan Petrov-James McFadden-Phillips-Gary CaldwellOwn-Gaël Givet-André Santos-Jody Craddock
0,1998,24,0,0,0,0,0,0,Swansea City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Smalling-Samba Diakité-Phil Bardsley-Nicolas Anelka-Rafael van der Vaart-Cameron Jerome-Chamberlain-ChicharitoPen. Scored-Nani-Sandro-Jonjo Shelvey,Nicky Shorey-Clint Hill-Maynor Figueroa-Ben Amos-Tim Cahill-Aaron Hughes-Sam Hutchinson-Steven Reid Own-Somen Tchoyi-Shaun Wright-Danny Guthrie
0,1998,24,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conor Sammon-Chris Brunt-Charles N'Zogbia-Mark Bunn-Gervinho-Didier DrogbaPen. Scored-Michael Carrick-Garry Monk-Wilson Palacios-Simon Cox-Wes Brown,John O'Shea-Elliott Bennett-Vedran Corluka-Marcus Olsson-Dimitar Berbatov-Jonas Olsson-Nenad Milijas-Christopher Samba-Gabriel Tamas-John Terry-Jay Spearing
0,1998,24,0,0,0,0,0,0,Arsenal,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kightly-Gareth McAuley-Anthony Forde-Mousa Dembélé-Lucas Leiva-Fernando Torres-James McCarthy-Zak Whitbread-James Collins-Kyle Naughton-James Morrison,Clint Dempsey-Henrique Hilário-Robbie Keane-Oriol Romeu-Luke Young-Carlos Cuellar-Gareth Bale-Taye Taiwo-Papiss Demba Cissé-Declan Rudd-Damien Duff
0,1998,24,0,0,0,0,0,0,Norwich City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny GabbidonOwn-Florent Malouda-Angel Rangel-Jordan Henderson-Danny Murphy-Mahamadou Diarra-Robert Huth-Anders Lindegaard-Andrew Surman-Steven Pienaar-Phil Jones,Sebastian Larsson-Richard Dunne-Danny Graham-Leon Osman-Steven Gerrard-Nicklas Bendtner-Aleksandar Kolarov-Jake Livermore-Bobby Zamora-Edin Dzeko-Sebastien Bassong
0,1998,24,0,0,0,0,0,0,Everton,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Kilgallon-Eggert Jónsson-Ricardo Fuller-James MilnerPen. Scored-Luka Modric-Heidar HelgusonPen. Scored-Tony HibbertOwn-Gareth Barry-Nigel Reo-Rafael-Blake,Ryan Shotton-Martin Petrov-Grant Hanley-Andrea Orlandi-Joey Barton-Leon Barnett-Mauro Formica-Steven Caulker-Park Ji-Adel Taarabt-Ronald Zubar
0,1998,24,0,0,0,0,0,0,Liverpool,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Antonio Valencia-William Gallas-Haris Vuckic-Marc Albrighton-David Pizarro-Denis Stracqualursi-Ryan Shawcross-Darren Bent-Kieron Dyer-Shola Ameobi-Johan Djourou,Stiliyan Petrov-Phillips-Jody Craddock-Kyle Walker-Paulo Ferreira-Cheick Tioté-David Silva-Phil Jagielka-Laurent Koscielny-Gaël Givet-David Davis
0,1998,24,0,0,0,0,0,0,Manchester United,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson-Pavel Pogrebnyak-Bacary Sagna-Jermaine Beckford-Wayne Routledge-Paul Robinson-Kerim Frei-Albert Crusat-Chris BairdOwn-Scott Dann-Andreas Weimann,Ross Turnbull-Ricardo Gardner-Leon Britton-Jonathan WaltersPen. Scored-Sotirios Kyrgiakos-Stephen Warnock-Jean Beausejour-Jussi Jääskeläinen-Kevin Davies-Chris Herd-David Junior Hoilett
0,1998,24,0,0,0,0,0,0,West Bromwich Albion,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Kelly-Gabriel Agbonlahor-Ahmed El Mohamady-Adlène Guédioura-Rubén Rochina-Samir Nasri-Simon Davies-Nikica Jelavic-Ramires-Younes Kaboul-Mohamed Diamé,Roger Johnson-Andrew Crofts-Séamus Coleman-Brede Hangeland-Sylvain Distin-Danny Welbeck-Ledley King-Leroy Lita-Stewart Downing-Danny MurphyPen. Scored-Matthew Connolly
0,1998,24,0,0,0,0,0,0,Queens Park Rangers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Ward-Glen Johnson-Fábio Aurélio-Ákos Buzsáky-Karl Henry-Heidar Helguson-Thomas Sørensen-Ciaran Clark-Craig Dawson-Simon Lappin-Morten Gamst Pedersen,Craig Gordon-Daniel AggerOwn-Dirk Kuyt-Dimitar Berbatov  Pen. Scored-Petr Cech-Gaël Clichy-Shaun Maloney-Bryan Ruiz-Fabian Delph-Marouane Chamakh-David N'Gog
0,1998,24,0,0,0,0,0,0,Wolverhampton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Higginbotham-Ekotto-Daniel Agger-Sebastián Coates-Nedum Onuoha-Billy Jones-Brett Emerton-Maxi Rodríguez-Luis Suárez-David Luiz-David Stockdale,Adam Johnson-Ashley Young-Andy Carroll-Chicharito-Mario BalotelliPen. Scored-Shaun Derry-James McClean-Tim Krul-Darren BentPen. Scored-Bradley Orr-Jermaine Jenas
0,1998,25,0,0,0,0,0,0,Newcastle United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Delfouneso-Danny Rose-Laurent Koscielny-Stiliyan Petrov-Paulo Ferreira-André Santos-Joe Allen-Stephen Ireland-Jamie Mackie-Simeon Jackson-Jody Craddock,Phil Bardsley-Hatem Ben Arfa-Nani-Francis Coquelin-Sandro-Graham Dorrans-Cameron Jerome-Nicolas Anelka-Nemanja Vidic-Chamberlain-Rafael van der Vaart
0,1998,25,0,0,0,0,0,0,Blackburn Rovers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Vermaelen-David Junior Hoilett-Ricardo Gardner-Marc-Craig Bellamy-Jussi Jääskeläinen-Jean Beausejour-David Jones-Stephen Warnock-Michel Vorm-Doni,Joey Barton-Park Ji-Simon Vukcevic-Andrey Arshavin-Patrick van Aanholt-Scott Parker-Shay Given-Gary Caldwell-Leon Barnett-Zoltán Gera-Ronald Zubar
0,1998,25,0,0,0,0,0,0,Stoke City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Crofts-Ledley King-Sylvain Distin-Benoit Assou-Matthew Connolly-Asmir Begovic-Fitz Hall-Ronnie Stam-Chris Eagles-Leroy Lita-Alejandro Faurlin,Richard Dunne-Kolo Touré-Danny GrahamOwn-Scott SinclairPen. Scored-Nicklas Bendtner-Edin Dzeko-Per Mertesacker-Tuncay Sanli-Jordi Gómez-Jonny Howson-Chris Baird
0,1998,25,0,0,0,0,0,0,Manchester City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dimitar Berbatov  Pen. Scored-Marton Fülöp-Anthony Modeste-Wayne Rooney  Pen. Scored-Franco Di Santo-John Arne Riise-Petr Cech-Connor Wickham-Marouane Chamakh-Mark Davies-Kieran Richardson,Theo Walcott-Carlos Cuellar-Luke Young-Anton Ferdinand-Darren Fletcher-Clint Dempsey-Martin SkrtelOwn-Papiss Demba Cissé-Joe Riley-Robbie Keane-Brad Friedel
0,1998,25,0,0,0,0,0,0,Fulham,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Young-Shaun Derry-Kenwyne Jones-Jermaine Jenas-Yakubu  Pen. Scored-Darren BentPen. Scored-Andy Carroll-Joe Hart-Tim Krul-Bradley Orr-Mario BalotelliPen. Scored,Gonzalo Jara-James Milner-John O'Shea-Stephen Dobbie-Jonas Olsson-David Dunn-James McArthur-Grétar Steinsson-Mike Williamson-John Terry-Marcus Olsson
0,1998,25,0,0,0,0,0,0,Wolverhampton Wanderers,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Gabbidon-Maxi Rodríguez-Luis Suárez-Elliott Ward-Sebastián Coates-Ritchie de Laet-David Luiz-Billy Jones-Ekotto-Ben Foster-Romelu Lukaku,Maynor Figueroa-Zdenek Grygera-Titus Bramble-Ben Amos-Stephen HuntPen. Scored-Danny Guthrie-Nicky Shorey-Antoine Fortuné-Frank Lampard-Tony Hibbert-Shaun Wright
0,1998,25,0,0,0,0,0,0,Queens Park Rangers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ciaran Clark-Dean Whitehead-Michael Essien-Adam Hammill-Thomas Sørensen-Louis Saha-Fabricio Coloccini-Morten Gamst Pedersen-Marc Tierney-Glen Johnson-José Bosingwa,Didier DrogbaPen. Scored-Michael Carrick-Hugo Rodallega-Chris Brunt-Niko Kranjcar-Marcos Alonso-Tomas Rosicky-Tommy Smith-Glenn Whelan--Kevin Doyle
0,1998,25,0,0,0,0,0,0,West Bromwich Albion,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul-Danny Simpson-Micah Richards-Gabriel Agbonlahor-Mohamed Diamé-John Ruddy-Simon Davies-Adlène Guédioura-Ramires-Alan Hutton-Kieran Gibbs,Lee Cattermole-Darren Pratley-Yakubu-David Fox-Fernando Torres-Wes Hoolahan-Jonathan Walters-Kyle Naughton-Gareth McAuley-Lucas Leiva-Peter Odemwingie
0,1998,25,0,0,0,0,0,0,Manchester United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacary Sagna-Chris BairdOwn-Jermaine Beckford-Nigel de Jong-Steve Morison-Wayne Routledge-Andy Wilkinson-Andreas Weimann-Dickson Etuhu-Jonathan Woodgate-Jamie O'Hara,Phil Jones-Matthew Etherington-Danny GabbidonOwn-Míchel Salgado-Gylfi Sigurdsson-Michael Turner-Demba Ba-Steven Pienaar-Armand Traore-Angel Rangel-Josh McEachran
0,1998,25,0,0,0,0,0,0,Liverpool,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shawcross-John Obi Mikel-Marc Albrighton-Haris Vuckic-Martin PetrovPen. Scored-Jay Bothroyd-Kieron Dyer-David Pizarro-William Gallas-Anthony Pilkington-Stephen Hunt,Ricardo Fuller-Blake-Yaya Touré-Matthew Jarvis-Luka Modric-Philippe Senderos-Eggert Jónsson-Heidar HelgusonPen. Scored-Gareth Barry-Wayne Bridge-Ryan Bennett
0,1998,26,0,0,0,0,0,0,Swansea City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francis Coquelin-Steven Fletcher-Steven Reid-Phil Bardsley-Nani-Chamberlain-Thomas VermaelenOwn-Rafael van der Vaart-Samba Diakité-Hatem Ben Arfa-Nicolas Anelka,Sotirios Kyrgiakos-Thomas Vermaelen-Danny Graham Pen. Scored-Chris Herd-Doni-Kevin Davies-Paul Scholes-Stephen Warnock-Ben Watson-Michel Vorm-Jonás Gutiérrez
0,1998,26,0,0,0,0,0,0,Newcastle United,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Jagielka-Robin van Persie-Kyle Walker-Tim Ream-David Davis-Stiliyan Petrov-Joe Allen-Alex Oxlade-André Santos-James McFadden-Phillips,Emmerson Boyce-Wayne Rooney-Jonathan Walters Pen. Scored-Peter Crouch-Séamus Coleman-Jack Colback-Brede Hangeland-Jermain Defoe-Leroy Lita-Fitz Hall-Andrew Crofts
0,1998,26,0,0,0,0,0,0,Sunderland,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Vukcevic-Diniyar Bilyaletdinov-Ryan Shotton-Andrey Arshavin-Patrick van Aanholt-Steve Gohouri-Steven Caulker-Wojciech Szczesny-Martin Petrov-Park Ji-Mark Gower,Dirk Kuyt-Marouane Chamakh-John Arne Riise-Ryan Bertrand-Bryan Ruiz-Franco Di Santo-Mark Davies-Petr Cech-Sam Ricketts-Dimitar Berbatov  Pen. Scored-Salomon Kalou
0,1998,26,0,0,0,0,0,0,Chelsea,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Edwards-Stéphane Sessegnon-Danny Graham-Jake Livermore-Mikel Arteta-Per Mertesacker-Sebastien Bassong-Aaron RamseyOwn-Sebastian Larsson-Nicklas Bendtner-Bobby Zamora,Yakubu  Pen. Scored-Ross Barkley-Ashley Young-Darren BentPen. Scored-Sung-Chicharito-Jermaine Jenas-Tom Cleverley-Adam Johnson-Andy Carroll-David Vaughan
0,1998,26,0,0,0,0,0,0,Tottenham Hotspur,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Meireles-Papiss Demba Cissé-Carlos Cuellar-Theo Walcott-Andrew Johnson-Wayne Hennessey-Damien Duff-Henrique Hilário-Wayne Rooney Pen. Scored-Luke Young-Grant Holt Pen. Scored,Danny Gabbidon-David Stockdale-Brett Emerton-Victor Anichebe-Ekotto-Romelu Lukaku-Fraizer Campbell-Billy Jones-David Luiz-Alex-Patrice Evra
0,1998,26,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dimitar Berbatov-Jonas Olsson-Leon Best-James McArthur-John Terry-Christopher Samba-Gonzalo Jara-James Milner-Gabriel Tamas-Jay Spearing-John O'Shea,Stephen Ward-Heidar Helguson-George Elokobi-Nathan Dyer-Leighton Baines-José Bosingwa-Matt Upson-Yohan Cabaye-Craig Dawson-Fábio Aurélio-Ciaran Clark
0,1998,26,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Branislav Ivanovic-Zdenek Grygera-Stefan Savic-Stephen HuntPen. Scored-Danny Guthrie-Ben Amos-Tim Cahill-Maynor Figueroa-Paul Scharner-Dimitar BerbatovPen. Scored-Charlie AdamOwn,Kieran Gibbs-Rubén Rochina-Gabriel Agbonlahor-Martin Kelly-Ramires-Mohamed Diamé-José Enrique-Sergio AgüeroPen. Scored-Micah Richards-Chris Martin-Danny Simpson
0,1998,26,0,0,0,0,0,0,Aston Villa,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomas Rosicky-Wilson Palacios-Mark Bunn-Wes Brown-Aaron Lennon-Glenn Whelan-Garry Monk-Niko Kranjcar-Hugo Rodallega-Chris Brunt-Didier DrogbaPen. Scored,Jermaine Beckford-Nigel de Jong-Jonathan Woodgate-Marc Wilson-Kerim Frei-Paul Robinson-Steve Sidwell-Anderson-Ali Al Habsi-Jason Roberts-Martin Olsson
0,1998,26,0,0,0,0,0,0,Arsenal,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phil Neville-David Fox-Mousa Dembélé-Zak Whitbread-Ashley Cole-Peter Odemwingie-Fernando Torres-James Collins-Michael Kightly-Luke Moore-Lee Cattermole,David Wheater-Radosav Petrovic-David Pizarro-John Obi Mikel-Martin PetrovPen. Scored-Jack Rodwell-Marc Albrighton-Johan Djourou-Anthony Pilkington-Jon Flanagan-Daniel Ayala
0,1998,26,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Murphy-Steven Pienaar-Florent Malouda-Míchel Salgado-Peter Løvenkrands-Matthew Etherington-Emmanuel Adebayor-Youssouf Mulumbu-Landon Donovan-Armand Traore-Danny GabbidonOwn,Rafael-Tony HibbertOwn-Sylvain Marveaux-Ricardo Fuller-Steven Taylor-Matthew Jarvis-Gareth Barry-Stephen WarnockOwn-Matthew Kilgallon-Gary Gardner-Ryan Bennett
0,1998,27,0,0,0,0,0,0,Fulham,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Drogba-David Vaughan-Jermaine Jenas-Ashley Williams-Yakubu  Pen. Scored-Chicharito-James McClean-Ross Barkley-Adam Johnson-Mario BalotelliPen. Scored-Scott Sinclair,Jonny Evans-Jamie Carragher-Thomas VermaelenOwn-Nemanja Vidic-Fabrice Muamba-Francis Coquelin-Steven Reid-Phil Bardsley-Scott DannOwn-Charlie Adam-ChicharitoPen. Scored
0,1998,27,0,0,0,0,0,0,Wolverhampton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Higginbotham-Maxi Rodríguez-David Stockdale-Elliott Ward-Daniel Agger-Ritchie de Laet-Yossi Benayoun-Piscu-Liam Ridgewell-Alex-Victor Anichebe,Gaël Clichy-Fabian Delph-Bryan Ruiz-Petr Cech-Shane Duffy-Salomon Kalou-Daniel AggerOwn-Craig Gordon-Dirk Kuyt-Kieran Richardson-Dimitar Berbatov  Pen. Scored
0,1998,27,0,0,0,0,0,0,Queens Park Rangers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Lappin-Matt Upson-José Bosingwa-Christophe Berra-Fabricio Coloccini-Glen Johnson-Morten Gamst Pedersen-Apostolos Vellios-Stephen Ward-Craig Dawson-Marc Tierney,Alejandro Faurlin-Matthew Connolly-Jack Colback-Yakubu   Pen. Scored-Leroy Lita-Sylvain Distin-Chris Eagles-Pepe Reina-Jonathan Walters Pen. Scored-Benoit Assou-Peter CrouchOwn
0,1998,27,0,0,0,0,0,0,West Bromwich Albion,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramires-Martin Kelly-Gary Cahill-Royston Drenthe-Alan Hutton-Adlène Guédioura-Mohamed Diamé-Danny Simpson-Ahmed El Mohamady-Kieran Gibbs-Simon Davies,Jonás Gutiérrez-Jean Beausejour-Rio Ferdinand-Leon Britton-Kevin Davies-Doni-Chris Herd-Ross Turnbull-Djibril Cissé-Stephen Warnock-Marc
0,1998,27,0,0,0,0,0,0,Manchester United,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Robinson-Dickson Etuhu-Jermaine Beckford-Andy Wilkinson-Marc Wilson-Andreas Weimann-Scott Dann-Ivan Klasnic-Gabriel Obertan-Albert Crusat-Anderson,Eric Lichaj-Paulo Ferreira-Tim Ream-Stephen Ireland-Phil Jagielka-Phillips-Joleon Lescott-André Santos-Jamie Mackie-Jody Craddock-Stiliyan Petrov
0,1998,27,0,0,0,0,0,0,Liverpool,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Flanagan-Stephen Hunt-Anthony Pilkington-John Obi Mikel-Zat Knight-Denis Stracqualursi-Daniel Ayala-Johan Djourou-Ryan Shawcross-Kieron Dyer-William Gallas,Zoltán Gera-Park Ji-Gary Caldwell-Martin Petrov-Steven Caulker-Andrea Orlandi-Grant Hanley-Scott Parker-Patrick van Aanholt-Shay Given-Andrey Arshavin
0,1998,27,0,0,0,0,0,0,Everton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Modric-Philippe Senderos-Ricardo Fuller-Sylvain Marveaux-Bradley Johnson-Gary Gardner-Nigel Reo-Gareth Barry-Tony HibbertOwn-Vincent Kompany-Blake,Richard Dunne-Mikel Arteta-Sebastian Larsson-Aaron RamseyOwn-Tuncay Sanli-Stéphane Sessegnon-Aleksandar Kolarov-David Edwards-Leighton BainesPen. Scored-Steven Gerrard-Danny GrahamOwn
0,1998,27,0,0,0,0,0,0,Norwich City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Surman-Angel Rangel-Danny Murphy-Asamoah Gyan-Youssouf Mulumbu-Danny GabbidonOwn-Phil Jones-Emmanuel Adebayor-Matthew Etherington-Michael Turner-Adam Bogdan,Robbie Keane-Gareth Bale-Adam Henley-Oriol Romeu-Wayne Rooney Pen. Scored-Martin SkrtelOwn-Grant Holt Pen. Scored-Jazz Richards-Anton Ferdinand-Declan Rudd-Andrew Johnson
0,1998,27,0,0,0,0,0,0,Arsenal,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Collins-Lucas Leiva-Luke Moore-Lee Cattermole-Darren Pratley-Yakubu-Kyle Naughton-Ryan Giggs-David Fox-Paddy Kenny-Mousa Dembélé,Kemy Agustien-Juan Mata-Leon Best-Stephen Dobbie-Gabriel Tamas-Dimitar Berbatov-Marcus Olsson-Shane Long-James Milner-Emmanuel Frimpong-Grétar Steinsson
0,1998,27,0,0,0,0,0,0,Aston Villa,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Brunt-Aaron Lennon-Tommy Smith-Conor Sammon-David de Gea-Charles N'Zogbia-Glenn Whelan-Kevin Doyle-Marouane Fellaini-Michael Carrick-Wes Brown,Frank Lampard-Maynor Figueroa-Ben Amos-Shaun Wright-Somen Tchoyi-Steven Nzonzi-Nicky Shorey-Stephen Kelly-Paul Scharner-Titus Bramble-Aaron Hughes
