PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1997,15,0,0,0,0,0,0,Queens Park Rangers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diniyar Bilyaletdinov - Carlos Tevez - Alejandro Faurlin - Séamus Coleman - Jazz Richards - Darron Gibson - Piscu - David Fox - Stiliyan Petrov - Luke Moore - Martin Skrtel,Vincent Kompany - Theo Walcott - Kolo Touré - Nikica JelavicPen. Scored - Doni - Per Mertesacker - Brad Friedel - Paul Robinson - Nathan Delfouneso - Ashley Williams - Sam Hutchinson
0,1997,16,0,0,0,0,0,0,Stoke City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Balotelli - Carl Jenkinson - Steven Fletcher - Peter CrouchOwn - Haris Vuckic - John Ruddy - Jean Beausejour - Ricardo Fuller - Salomon Kalou - ChicharitoPen. Scored - Darren Pratley,James Milner - Glenn Whelan - Ritchie de Laet - Titus Bramble - Frank LampardPen. Scored - Marton Fülöp - Dedryck Boyata - Andrew Surman - Wayne Bridge - Fraizer Campbell - Clint Dempsey
0,1997,16,0,0,0,0,0,0,Manchester United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Schwarzer - Demba Ba - David Stockdale - Simon Vukcevic - Kevin Doyle - Jonjo Shelvey - Emmerson Boyce - Jermain Defoe - Elliott Ward - Marouane Fellaini - Nathan Baker,Yaya Touré - Robbie Keane - Leighton Baines - Johan Djourou - Aaron RamseyOwn - Ronald Zubar - Andrea Orlandi - Scott SinclairPen. Scored - James McArthur - John Heitinga - James McFadden
0,1997,16,0,0,0,0,0,0,Chelsea,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson - Tim Howard - Wayne RooneyPen. Scored - Kieran Gibbs - Youssouf Mulumbu - Tony HibbertOwn - Yakubu  Pen. Scored - Gervinho - Matthew Kilgallon - Shane Duffy - Kieron Dyer,Marcus Olsson - David Davis - Michael Dawson - Gary Gardner - Andy Carroll - Matthew Etherington - Ross Turnbull - Jason Roberts - Stephen Warnock - Dean Whitehead - Mike Williamson
0,1997,16,0,0,0,0,0,0,Wigan Athletic,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Young - Branislav Ivanovic - Gabriel Agbonlahor - Jonás Gutiérrez - Mauro Formica - Franco Di Santo - Zat Knight - Michael Carrick - Aaron Lennon - Shaun Maloney - Dimitar Berbatov  Pen. Scored,Nani - Zoltán Gera - Florent Malouda - Adel Taarabt - Kenwyne Jones - Bryan Ruiz - Ryan Bennett - Anderson - Luka Modric - Bobby ZamoraPen. Scored - Stéphane Sessegnon
0,1997,16,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham - Magaye Gueye - David Goodwillie - Mark Bunn - Danny GrahamOwn - Cheick Tioté - Christophe Berra - Sergio Agüero - Patrice Evra - Danny Rose - Shane Long,Ricardo Gardner - Daniel Sturridge - Stefan Savic - Stephen Hunt - Phil Bardsley - Adam Johnson - Lee Cattermole - Kieran Richardson - George Elokobi - Stephen Kelly - Steve Sidwell
0,1997,16,0,0,0,0,0,0,Manchester City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Drury - Tuncay Sanli - Joey Barton - Stephen Ward - Roger Johnson - Danny Simpson - Charlie AdamOwn - Gaël Givet - Brede Hangeland - Niko Kranjcar - Fabricio Coloccini,Rafael van der Vaart - Nathan Dyer - Ryo Miyaichi - Didier DrogbaPen. Scored - Tony Hibbert - Samir Nasri - Simon Lappin - Michael Essien - Sotirios Kyrgiakos - Marouane Chamakh - Djibril Cissé
0,1997,16,0,0,0,0,0,0,Sunderland,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Pienaar - Jonas Olsson - Wojciech Szczesny - Hatem Ben Arfa - Fernando Torres - Ryan Bertrand - Michel Vorm - Gareth McAuley - Aaron Ramsey - Anton Ferdinand - Billy Jones,Ryan Taylor - Tom Cleverley - Wes Brown - Jonny Evans - Steven Nzonzi - Jack Rodwell - Sylvan Ebanks-Blake - Patrick van Aanholt - Gabriel Obertan - Danny Guthrie - Stephen WarnockOwn
0,1997,16,0,0,0,0,0,0,Fulham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leroy Lita - Tim Krul - Stephen HuntPen. Scored - José Bosingwa - Wayne Rooney  Pen. Scored - Chicharito - Chris Martin - Pepe Reina - Aaron Wilbraham - Chris Eagles - Danny Murphy,Matthew Connolly - Jody Craddock - Luis Antonio Valencia - Jay Bothroyd - James Perch - Peter Odemwingie - Chris Herd - Neil Taylor - Ben Watson - Chris Baird - Mikel Arteta
0,1997,16,0,0,0,0,0,0,Liverpool,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Duff - Doni - Per Mertesacker - Brad Friedel - Yohan Cabaye - Nathan Delfouneso - David Silva - Kolo Touré - Sam Hutchinson - Yossi Benayoun - Ashley Williams,Ashley Cole - Míchel Salgado - Rio Ferdinand - Wayne Hennessey - Craig Bellamy - James McCarthy - Steven Caulker - Jordi Gómez - Ryan Shotton - Neil Taylor Own - Grant Holt Pen. Scored
0,1997,16,0,0,0,0,0,0,Queens Park Rangers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eggert Jónsson - Luke Moore - Stiliyan Petrov - Alejandro Faurlin - John Obi Mikel - Gabriel Tamas - Séamus Coleman - Carlos Tevez - David Fox - Fabrice Muamba - Gareth Barry,Alexandre Song - Marc Wilson - Jamie O'Hara - David Junior Hoilett - Gary Caldwell - Nigel Reo-Coker - Adam Hammill - Gary Cahill - Micah Richards - Nicklas Bendtner - Jonny Howson
0,1997,17,0,0,0,0,0,0,Tottenham Hotspur,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ritchie de Laet - Dedryck Boyata - Royston Drenthe - Frank LampardPen. Scored - Maxi Rodríguez - Fraizer Campbell - Angel Rangel - Russell Martin - Zak Whitbread - Titus Bramble - David Vaughan,Mark Schwarzer - Joe Hart - Nathan Baker - Emmerson Boyce - Joleon Lescott - Louis Saha - Thomas Vermaelen - Adam Henley - Jonjo Shelvey - Simon Vukcevic - Armand Traore
0,1997,17,0,0,0,0,0,0,Stoke City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Woodgate - ChicharitoPen. Scored - Nigel de Jong - Stewart Downing - Nenad Milijas - Carl Jenkinson - Samba Diakité - Jack Colback - Aaron Hughes - Chris BairdOwn - Steven Fletcher,Youssouf Mulumbu - Kemy Agustien - Simeon Jackson - Kieran Gibbs - Wayne RooneyPen. Scored - Kieron Dyer - Yakubu  Pen. Scored - Shola Ameobi - Anthony Pilkington - David Jones - James Collins
0,1997,17,0,0,0,0,0,0,Swansea City,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Orlandi - Peter Løvenkrands - Fitz Hall - Johan Djourou - Bradley Johnson - Leighton Baines - David Dunn - Aaron RamseyOwn - Yaya Touré - James McFadden - James McArthur,Anders Lindegaard - Gabriel Agbonlahor - Dimitar Berbatov  Pen. Scored - Michael Carrick - Phil Jagielka - Daniel Ayala - Wes Hoolahan - Shaun Maloney - Jonás Gutiérrez - Hugo Rodallega - Branislav Ivanovic
0,1997,17,0,0,0,0,0,0,Norwich City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Dawson - Mike Williamson - Ledley King - Jason Roberts - Pablo Zabaleta - Leon Best - Craig Gardner - Tommy Smith - Mark Gower - Victor Anichebe - Marcus Olsson,Patrice Evra - Adlène Guédioura - Tomas Rosicky - Connor Wickham - Danny Gabbidon - Danny GrahamOwn - Cameron Jerome - Mark Bunn - Cheick Tioté - Luke Young - Dimitar BerbatovPen. Scored
0,1997,17,0,0,0,0,0,0,Newcastle United,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nani - Barry Bannan - Leon Barnett - Stéphane Sessegnon - Florent Malouda - Francis Coquelin - Anderson - Bobby ZamoraPen. Scored - Fabio - Sebastián Coates - Ryan Bennett,Ahmed El Mohamady - Emmanuel Adebayor - Roger Johnson - Niko Kranjcar - Declan Rudd - Denis Stracqualursi - Adam Drury - Joey Barton - Ross Barkley - Tuncay Sanli - Scott Parker
0,1997,17,0,0,0,0,0,0,Everton,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriol Romeu - Park Ji-Sung - Steve Sidwell - Fábio Aurélio - Phil Bardsley - Kieran Richardson - Andreas Weimann - Daniel Sturridge - Stephen Hunt - Stephen Kelly - Leighton BainesPen. Scored,Charlie Adam - Jonas Olsson - Mark Davies - Fernando Torres - Wojciech Szczesny - Ben Amos - DJ Campbell - Steven Pienaar - James Morrison - Gareth McAuley - Joe Allen
0,1997,17,0,0,0,0,0,0,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Davies - Djibril Cissé - Thomas VermaelenOwn - Marouane Chamakh - Steven Reid - Gonzalo Jara - Nathan Dyer - Sandro - Chris Brunt - Christopher Samba - Juan Mata,Chris Eagles - Pepe Reina - Chicharito - Tim Krul - Scott Sinclair - Lucas Leiva - Marc Tierney - Steven Taylor - Grant Hanley - Stephen HuntPen. Scored - Wayne Rooney  Pen. Scored
0,1997,17,0,0,0,0,0,0,Bolton Wanderers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McClean - Heidar HelgusonPen. Scored - Jack Rodwell - Patrick van Aanholt - Steven Nzonzi - Gabriel Obertan - Grant Holt - Laurent Koscielny - Adam Bogdan - Graham Dorrans - Danny Guthrie,Alex - Ryan Shawcross - Bobby Zamora - Brad Friedel - Ashley Williams - Nikica JelavicPen. Scored - Vincent Kompany - Damien Duff - Rafael - Per Mertesacker - David Silva
0,1997,17,0,0,0,0,0,0,Arsenal,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Herd - Chris Baird - Keiren Westwood - James Perch - Jody Craddock - Rubén Rochina - Alex Oxlade-Chamberlain - Rory Delap - Mikel Arteta - Darren Fletcher - Gareth Bale,Martin Skrtel - Gabriel Tamas - David Fox - Diniyar Bilyaletdinov - Luke Moore - David N'Gog - Liam Ridgewell - Dimitar Berbatov - Fabrice Muamba - Mario BalotelliPen. Scored - Piscu
0,1997,17,0,0,0,0,0,0,Wolverhampton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren BentPen. Scored - Radek Cerny - Sergio AgüeroPen. Scored - Neil Taylor Own - Wayne Hennessey - David Luiz - Maynor Figueroa - Ryan Shotton - Rio Ferdinand - Andrew Johnson - Míchel Salgado,Benoit Assou-Ekotto - Taye Taiwo - Gary Cahill - Marc Wilson - Ciaran Clark - Jonny Howson - Andrey Arshavin - Edin Dzeko - Papiss Demba Cissé - Adam Hammill - Danny MurphyPen. Scored
0,1997,18,0,0,0,0,0,0,Chelsea,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simeon Jackson - Gervinho - Matthew Kilgallon - Steve Gohouri - Kieran Gibbs - David Jones - Wayne Rooney Pen. Scored - Brett Emerton - Shola Ameobi - Tim Howard - Luis Suárez,Marton Fülöp - Jermaine Jenas - Glenn Whelan - Andrew Surman - Richard Stearman - Titus Bramble - Ritchie de Laet - Anthony Forde - Shay Given - Zak Whitbread - Royston Drenthe
0,1997,18,0,0,0,0,0,0,Wigan Athletic,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zat Knight - Peter Crouch - Steven Gerrard - Aaron Lennon - Emile Heskey - Jonás Gutiérrez - Michael Carrick - Jermaine Beckford - Phil Jagielka - Sylvain Distin - Wes Hoolahan,Nikica Jelavic - Jermain Defoe - Keith Andrews - Joe Hart - Elliott Ward - Jordan Henderson - David Edwards - Mark Schwarzer - Anthony Modeste - Thomas Vermaelen - Nathan Baker
0,1997,18,0,0,0,0,0,0,Blackburn Rovers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Young - Jermaine Pennant - Shane Long - Danny GrahamOwn - Mark Bunn - Cameron Jerome - Connor Wickham - Danny Gabbidon - John Arne Riise - Wilson Palacios - Patrice Evra,Aaron Hughes - Darren Pratley - Carl Jenkinson - Josh McEachran - Salomon Kalou - Mousa Dembélé - Haris Vuckic - Nigel de Jong - Petr Cech - Stewart Downing - Mario Balotelli
0,1997,18,0,0,0,0,0,0,Manchester City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niko Kranjcar - Martin SkrtelOwn - Brede Hangeland - Tuncay Sanli - Jonathan Walters Pen. Scored - Stephen Ward - Declan Rudd - Charlie AdamOwn - Ahmed El Mohamady - Scott Parker - Antolín Alcaraz,Grétar Steinsson - Fitz Hall - Yaya Touré - Darren Bent - John Heitinga - Andrea Orlandi - Pavel Pogrebnyak - Kevin DoyleOwn - James McFadden - Leighton Baines - Aaron RamseyOwn
0,1997,18,0,0,0,0,0,0,Sunderland,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Amos - Jerome Thomas - Aleksandar Kolarov - Thomas Sørensen - Michel Vorm - Jonas Olsson - DJ Campbell - Ben WatsonPen. Scored - Steven Pienaar - Matthew Jarvis - Charlie Adam,Marcus Olsson - Matthew Etherington - Andy Carroll - Gary Gardner - Michael Dawson - Jason Roberts - Pablo Zabaleta - Ledley King - Mark Gower - Craig Gardner - Leon Best
0,1997,18,0,0,0,0,0,0,Fulham,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen HuntPen. Scored - David Pizarro - Marc Albrighton - Lucas Leiva - Chris Martin - Leroy Lita - Martin PetrovPen. Scored - Andrew Crofts - Steve Morison - José Bosingwa - Marc Tierney,Nani - Ryan Giggs - Simon Mignolet - Bryan Ruiz - Bobby ZamoraPen. Scored - Leon Barnett - Barry Bannan - Anderson - Kenwyne Jones - Zoltán Gera - Luka Modric
0,1997,18,0,0,0,0,0,0,Liverpool,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Silva - Brad Friedel - Rafael - Nikica JelavicPen. Scored - Paul Robinson - Kolo Touré - Yohan Cabaye - Damien Duff - Daniel Agger - Jake Livermore - Doni,Stephen Hunt - Bradley Orr - Marc-Antoine Fortuné - Stephen Kelly - Andreas Weimann - Vedran Corluka - José Enrique - Oriol Romeu - Daniel Sturridge - Stefan Savic - Martin Petrov
0,1997,18,0,0,0,0,0,0,Queens Park Rangers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Skrtel - Ben Foster - Stiliyan Petrov - David Fox - Dickson Etuhu - Diniyar Bilyaletdinov - Piscu - Gareth Barry - David N'Gog - David de Gea - André Santos,Davide Santon - Samir Nasri - Apostolos Vellios - Gonzalo Jara - Simon Lappin - Ramires - Tony Hibbert - Djibril Cissé - Paul Scholes - Nathan Dyer - Christopher Samba
0,1997,18,0,0,0,0,0,0,West Bromwich Albion,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoit Assou-Ekotto - Jonny Howson - Nigel Reo-Coker - Papiss Demba Cissé - Jamie O'Hara - David Junior Hoilett - Micah Richards - Gary Cahill - Edin Dzeko - Nicklas Bendtner - Marc Wilson,Jonny Evans - Phil Neville - Laurent Koscielny - Graham Dorrans - Ryan Taylor - James McClean - Sylvan Ebanks-Blake - Andy Wilkinson - Charles N'Zogbia - Zdenek Grygera - Tom Cleverley
0,1997,18,0,0,0,0,0,0,Wolverhampton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - Jordi Gómez - Sergio AgüeroPen. Scored - Jay Spearing - Elliott Bennett - Wayne Hennessey - Rio Ferdinand - Radek Cerny - Craig Bellamy - Steven Caulker - James McCarthy,Jay Bothroyd - Albert Crusat - Robert Huth - Alex Oxlade-Chamberlain - Neil Taylor - Luis Antonio Valencia - Tim Ream - Chris Baird - Chris Herd - Ben Watson - James Perch
0,1997,19,0,0,0,0,0,0,Tottenham Hotspur,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ritchie de Laet - Yakubu   Pen. Scored - Jermaine Jenas - Anthony Forde - Martin Olsson - David Vaughan - Phil Jones - Shay Given - Clint Dempsey - Frank LampardPen. Scored - Zak Whitbread,Steven Gerrard - Phil Jagielka - Gabriel Agbonlahor - Aaron Lennon - Sam Ricketts - Victor Moses - Anders Lindegaard - Jonás Gutiérrez - Shaun Maloney - Peter Crouch - Jermaine Beckford
0,1997,19,0,0,0,0,0,0,Chelsea,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Jones - Kemy Agustien - Brett Emerton - Luis Suárez - Tim Howard - James Collins - Youssouf Mulumbu - Wayne Rooney Pen. Scored - Sebastian Larsson - Garry Monk - Wayne RooneyPen. Scored,Danny Rose - David Goodwillie - Connor Wickham - Danny Gabbidon - Jermaine Pennant - Cheick Tioté - Dimitar BerbatovPen. Scored - Christophe Berra - Cameron Jerome - John Arne Riise - Jamie Mackie
0,1997,19,0,0,0,0,0,0,Manchester United,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic - Kevin Doyle - Nathan Baker - Anthony Modeste - Demba Ba - Thomas Vermaelen - Mark Schwarzer - Keith Andrews - David Stockdale - Jonjo Shelvey - Nikica Jelavic,Brede Hangeland - Denis Stracqualursi - Jonathan Walters Pen. Scored - Declan Rudd - Gaël Givet - Niko Kranjcar - Antolín Alcaraz - Emmanuel Adebayor - Frank Lampard - Radosav Petrovic - Fabricio Coloccini
0,1997,19,0,0,0,0,0,0,Stoke City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Fuller - Salomon Kalou - Jonathan Woodgate - James MilnerPen. Scored - Mousa Dembélé - Petr Cech - John Ruddy - Nenad Milijas - Haris Vuckic - Mario Balotelli - Darren Pratley,Fernando Torres - Ben Amos - Billy Jones - Jerome Thomas - Joe Allen - Aaron Ramsey - Ryan Bertrand - James Morrison - Gareth McAuley - Wojciech Szczesny - Matthew Jarvis
0,1997,19,0,0,0,0,0,0,Swansea City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pavel Pogrebnyak - Scott SinclairPen. Scored - Michael Kightly - Stephen Ireland - Bradley Johnson - Ronald Zubar - Jon Flanagan - John Heitinga - Grétar Steinsson - David Dunn - Aaron RamseyOwn,Pepe Reina - Aaron Wilbraham - Marc Tierney - Andrew Crofts - Steven Taylor - Martin PetrovPen. Scored - Grant Hanley - Scott Sinclair - Lucas Leiva - Wayne Rooney  Pen. Scored - Chicharito
0,1997,19,0,0,0,0,0,0,Norwich City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ledley King - Landon Donovan - Matthew Etherington - Leon Best - Ross Turnbull - Dean Whitehead - Younes Kaboul - Jason Roberts - Pablo Zabaleta - Craig Dawson - Jamie Carragher,Yossi Benayoun - Nikica JelavicPen. Scored - Sam Hutchinson - Per Mertesacker - Ashley Williams - Leon Osman - Carlos Cuellar - Paul Robinson - Yohan Cabaye - David Silva - Vincent Kompany
0,1997,19,0,0,0,0,0,0,Newcastle United,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Ruiz - Nani - Ryan Giggs - Adel Taarabt - Barry Bannan - Ryan Bennett - Sebastián Coates - Luka Modric - Ali Al Habsi - Yakubu - Fabio,Séamus Coleman - David de Gea - Dimitar Berbatov - Mario BalotelliPen. Scored - Luke Moore - John Obi Mikel - David N'Gog - André Santos - Stiliyan Petrov - Darron Gibson - Piscu
0,1997,19,0,0,0,0,0,0,Everton,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid Own - Stephen Hunt - Fábio Aurélio - Bradley Orr - Kieran Richardson - Marc-Antoine Fortuné - Phil Bardsley - Dirk Kuyt - Andreas Weimann - Lee Cattermole - George Elokobi,Jonny Howson - Paddy Kenny - Raul Meireles - Andrey Arshavin - Benoit Assou-Ekotto - Nicklas Bendtner - Chris Smalling - Adam Hammill - David Junior Hoilett - Simon Cox - Gary Cahill
0,1997,19,0,0,0,0,0,0,Aston Villa,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryo Miyaichi - Ramires - Gonzalo Jara - Djibril Cissé - Chris Brunt - Somen Tchoyi - Christopher Samba - Samir Nasri - Sandro - Conor Sammon - Marouane Chamakh,Jay Spearing - Kerim Frei - Darren BentPen. Scored - Didier Drogba - Steven Caulker - Kyle Walker - Elliott Bennett - Sergio AgüeroPen. Scored - Sylvain Marveaux - Kevin Davies - David Luiz
0,1997,19,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Bogdan - Ivan Klasnic - Danny Guthrie - Steven Nzonzi - Jonny Evans - Jack Rodwell - Tom Cleverley - Sylvan Ebanks-Blake - Laurent Koscielny - Wes Brown - Heidar HelgusonPen. Scored,Ronnie Stam - Chris Baird - Gareth Bale - Tim Ream - John Terry - Mikel Arteta - Jay Bothroyd - Alex Oxlade-Chamberlain - Nicky Shorey - Rory Delap - Darren Fletcher
